Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
4917;M03934_2.00;-13.787599;-0.6755375;3.026696087399253e-43;1.0521705358161333e-42;M03934_2.00;;['Pparg', 'Rarg', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Hnf4a', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr5a1', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Thra', 'Nr6a1', 'Nr2f1']
4918;M03079_2.00;-13.790229;-0.7570816;2.9183371440126747e-43;1.0150884664020952e-42;M03079_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
4919;M05607_2.00;-13.79674;-0.6555109;2.6664200572826986e-43;9.285379400404256e-43;M05607_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr6a1', 'Nr2f1']
4920;M06279_2.00;-13.80214;-0.80502623;2.4739659495713924e-43;8.620180313280623e-43;M06279_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
4921;M04038_2.00;-13.814203;-0.72351444;2.0925726723693072e-43;7.308206766335083e-43;M04038_2.00;;['Jun', 'Junb', 'Jund']
4922;M08224_2.00;-13.85148;-0.6685908;1.2461796653302738e-43;4.359816467304401e-43;M08224_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Hnf4a', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
4923;M04157_2.00;-13.857258;-0.77638507;1.1498356777446689e-43;4.025094159462421e-43;M04157_2.00;;['Ptf1a']
4924;M04301_2.00;-13.863715;-0.7454653;1.0509123688113817e-43;3.68094757485827e-43;M04301_2.00;;['Atf2', 'Creb5', 'Atf7']
4925;M05885_2.00;-13.882871;-0.6896179;8.045576229019885e-44;2.8197025315457804e-43;M05885_2.00;Rarg;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr6a1', 'Nr2f1']
4926;M02188_2.00;-13.890838;-0.8585687;7.198893173112122e-44;2.525912692129306e-43;M02188_2.00;;['Esx1']
4927;M08838_2.00;-13.893166;-1.0926278;6.968601021657521e-44;2.4465362839607894e-43;M08838_2.00;Junb;['Jun', 'Junb', 'Jund']
4928;M08795_2.00;-13.893166;-1.0926278;6.968601021657521e-44;2.4465362839607894e-43;M08795_2.00;;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
4929;M02642_2.00;-13.893909;-0.63588583;6.896591616033985e-44;2.4240854458695726e-43;M02642_2.00;;['Gli3', 'Gli1', 'Gli2']
4930;M06357_2.00;-13.896572;-0.8021917;6.644834278413048e-44;2.3369610146418755e-43;M06357_2.00;;['Esx1']
4931;M08803_2.00;-13.897779;-1.0491118;6.533710783927003e-44;2.2992239119097134e-43;M08803_2.00;;['Jun', 'Junb', 'Jund']
4932;M04432_2.00;-13.898609;-0.6584294;6.458387824588272e-44;2.274048265636643e-43;M04432_2.00;;['Klf6', 'Klf4', 'Klf5', 'Klf7', 'Klf3', 'Klf8', 'Klf1', 'Klf12']
4933;M08223_2.00;-13.934711;-0.7292642;3.897732865098496e-44;1.3732258612010753e-43;M08223_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Hnf4a', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
4934;M06018_2.00;-13.956314;-1.0808324;2.8794472399012122e-44;1.015064226305152e-43;M06018_2.00;;['Jun', 'Junb', 'Jund']
4935;M06414_2.00;-13.974996;-0.69915265;2.215269956280239e-44;7.81844689968859e-44;M06414_2.00;;['Rarg', 'Nr1h3', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Thrb', 'Vdr', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr2f1']
4936;M05669_2.00;-13.974996;-0.69915265;2.215269956280239e-44;7.81844689968859e-44;M05669_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
4937;M09127_2.00;-13.980774;-0.7156255;2.0425532360514744e-44;7.221584457150833e-44;M09127_2.00;Tcfcp2l1;['Tfcp2', 'Ubp1', 'Tcfcp2l1']
4938;M03273_2.00;-14.003163;-0.78099126;1.49083878431416e-44;5.274061440509034e-44;M03273_2.00;Alx1;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
4939;M01656_2.00;-14.015194;-0.6936724;1.2585414377673057e-44;4.4548959427501923e-44;M01656_2.00;;['Arid3b', 'Arid3a', 'Arid3c']
4940;M06290_2.00;-14.023645;-0.798072;1.1172525015035619e-44;3.9571004381875277e-44;M06290_2.00;;['Hoxa4', 'Vax1', 'Tlx1', 'Barhl1', 'Nkx1-1', 'Emx1', 'Barhl2', 'Vax2', 'Lbx2', 'Hoxb4', 'Hmx3', 'Tlx3', 'Emx2', 'Nkx1-2', 'Hmx2', 'Hmx1', 'Tlx2', 'Hoxc4', 'Hoxd4']
4941;M06376_2.00;-14.023645;-0.798072;1.1172525015035619e-44;3.9571004381875277e-44;M06376_2.00;;['Hoxb6', 'Hoxa4', 'Hoxc8', 'Hoxc6', 'Hoxb9', 'Hoxc5', 'Hoxd8', 'Pdx1', 'Hoxc9', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'Hoxa6', 'Hoxd9', 'Hoxb3', 'Hoxb8', 'Hoxc4', 'Hoxd3', 'Hoxa3', 'Hoxd4']
4942;M06374_2.00;-14.023645;-0.798072;1.1172525015035619e-44;3.9571004381875277e-44;M06374_2.00;;['Hoxb6', 'Hoxa4', 'Hoxc8', 'Hoxc6', 'Hoxb9', 'Hoxc5', 'Hoxd8', 'Pdx1', 'Hoxc9', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'Hoxa6', 'Hoxd9', 'Hoxb3', 'Hoxb8', 'Hoxc4', 'Hoxd3', 'Hoxa3', 'Hoxd4']
4943;M06233_2.00;-14.023645;-0.798072;1.1172525015035619e-44;3.9571004381875277e-44;M06233_2.00;;['Lhx2', 'Hoxa4', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Rax', 'Tlx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Hoxa1', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Tlx3', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Tlx2', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
4944;M06275_2.00;-14.023645;-0.798072;1.1172525015035619e-44;3.9571004381875277e-44;M06275_2.00;;['Hoxb6', 'Hoxa10', 'Hoxc8', 'Hoxc6', 'Hoxb9', 'Hoxc10', 'Hoxc5', 'Hoxd8', 'Hoxc9', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'Hoxa6', 'Hoxd9', 'Hoxd10', 'Hoxb8']
4945;M04069_2.00;-14.053484;-0.7911356;7.33355698678908e-45;2.608161544562361e-44;M04069_2.00;;['Tfap4']
4946;M04290_2.00;-14.081717;-0.7514966;4.920007302108315e-45;1.7528983361895384e-44;M04290_2.00;;['Atf3', 'Jdp2']
4947;M06223_2.00;-14.089823;-0.65243703;4.386599499771032e-45;1.563782417997806e-44;M06223_2.00;;['Hoxc13', 'Cdx1', 'Cdx2', 'Cdx4', 'Hoxa13']
4948;M02081_2.00;-14.089823;-0.65243703;4.386599499771032e-45;1.563782417997806e-44;M02081_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
4949;M04566_2.00;-14.0924;-0.5711014;4.2294377971956744e-45;1.5095453360436074e-44;M04566_2.00;;['Zic1', 'Zic4', 'Zic2', 'Zic3']
4950;M04813_2.00;-14.102683;-0.63972133;3.655992447111253e-45;1.305649559199945e-44;M04813_2.00;;['Foxp4', 'Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
4951;M01105_2.00;-14.115145;-0.6633306;3.063855928652838e-45;1.0954833266895463e-44;M01105_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
4952;M08797_2.00;-14.128275;-1.1119736;2.5429810933395137e-45;9.108688680967144e-45;M08797_2.00;;['Jun', 'Junb', 'Jund']
4953;M03786_2.00;-14.156195;-0.7951499;1.7100670071653047e-45;6.136242828813928e-45;M03786_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
4954;M00770_2.00;-14.156593;-0.68280756;1.7003911272033464e-45;6.105165515821447e-45;M00770_2.00;Zfp202;['Zfp202']
4955;M03586_2.00;-14.162986;-0.6577798;1.5525445761154564e-45;5.577660143822195e-45;M03586_2.00;;['Tfap2b', 'Tfap2e']
4956;M02736_2.00;-14.165433;-0.6805806;1.499398291815635e-45;5.3899469975966703e-45;M02736_2.00;;['Foxj2', 'Foxg1', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxd2', 'Foxi3', 'Foxk1', 'Foxd3', 'Foxd1']
4957;M03481_2.00;-14.166608;-0.733804;1.4745259991473714e-45;5.3037077505217054e-45;M03481_2.00;;['Nfix', 'Nfib', 'Nfia', 'Nfic']
4958;M08802_2.00;-14.167805;-1.0997857;1.449619255237084e-45;5.2172412932350833e-45;M08802_2.00;;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
4959;M01104_2.00;-14.178153;-0.6660223;1.2509536803140927e-45;4.5076305772372395e-45;M01104_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
4960;M00300_2.00;-14.1799965;-0.6623218;1.218524054202713e-45;4.393407471208103e-45;M00300_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
4961;M00813_2.00;-14.182131;-0.7134777;1.1820178229847641e-45;4.264340244409341e-45;M00813_2.00;Esr1;['Rarg', 'Nr1h3', 'Nr2c2', 'Rarb', 'Esr1', 'Esr2', 'Esrrb', 'Esrra', 'Esrrg', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Nr1h2', 'Nr2f1']
4962;M03895_2.00;-14.19677;-0.7105274;9.593310093466757e-46;3.465115129255801e-45;M03895_2.00;;['Pax3', 'Pax7']
4963;M02664_2.00;-14.201912;-0.6745178;8.914635206010333e-46;3.2219120269799363e-45;M02664_2.00;;['Mzf1']
4964;M00298_2.00;-14.215689;-0.65408003;7.322735565439681e-46;2.648161857519798e-45;M00298_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
4965;M06359_2.00;-14.226921;-0.8441979;6.236749002781719e-46;2.2581462072684683e-45;M06359_2.00;;['Hhex']
4966;M03876_2.00;-14.270784;-0.7800585;3.328122207394344e-46;1.207197041934233e-45;M03876_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Isl2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Isl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
4967;M08217_2.00;-14.29187;-0.6960306;2.4591551590146074e-46;8.952396565565283e-46;M08217_2.00;;['Rarg', 'Nr1h3', 'Nr2c2', 'Rarb', 'Esr1', 'Esr2', 'Esrrb', 'Esrra', 'Esrrg', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Nr1h2', 'Nr2f1']
4968;M01245_2.00;-14.296764;-0.6722989;2.29222151990472e-46;8.349739685467586e-46;M01245_2.00;;['Hoxb6', 'Hoxc11', 'Hoxc8', 'Hoxc6', 'Hoxd8', 'Hoxa11', 'Hoxa7', 'Hoxb7', 'Hoxd11', 'Hoxa6', 'Hoxb8']
4969;M04299_2.00;-14.298834;-0.77318126;2.2250633566253206e-46;8.110018804087684e-46;M04299_2.00;;['Atf2', 'Creb5', 'Atf7']
4970;M04981_2.00;-14.299513;-0.6603021;2.203456620872968e-46;8.03613591141906e-46;M04981_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
4971;M00248_2.00;-14.304019;-0.71120155;2.0652920859977564e-46;7.536812260431132e-46;M00248_2.00;;['Wt1']
4972;M04288_2.00;-14.308655;-0.7920537;1.932154895302303e-46;7.055239550909563e-46;M04288_2.00;;['Atf3', 'Jdp2']
4973;M07299_2.00;-14.309301;-0.7019816;1.914269702514919e-46;6.994178609310281e-46;M07299_2.00;;['Lin54']
4974;M11148_2.00;-14.314163;-0.7593862;1.785002876553249e-46;6.529809792938711e-46;M11148_2.00;;['Rarg', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Hnf4a', 'Ppara', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr6a1', 'Nr2f1']
4975;M02641_2.00;-14.3243065;-0.66315776;1.5425948733688588e-46;5.6464793478029935e-46;M02641_2.00;;['Gli3', 'Gli1', 'Gli2']
4976;M03173_2.00;-14.32587;-0.8676993;1.5082749988808126e-46;5.524217931345436e-46;M03173_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
4977;M08806_2.00;-14.327465;-1.1383759;1.4740286536616597e-46;5.402076979354797e-46;M08806_2.00;;['Jun', 'Junb', 'Jund']
4978;M00129_2.00;-14.34702;-0.6761391;1.1121419374162912e-46;4.083285477180449e-46;M00129_2.00;Glis2;['Glis2']
4979;M09296_2.00;-14.357681;-0.7286931;9.536460852238868e-47;3.503498812789527e-46;M09296_2.00;;['Esr1', 'Esr2', 'Esrrb', 'Esrra', 'Esrrg']
4980;M04330_2.00;-14.358533;-1.0980897;9.420010225336293e-47;3.462832609729368e-46;M04330_2.00;;['Jun', 'Junb', 'Jund']
4981;M08821_2.00;-14.371307;-1.1339986;7.833861962950764e-47;2.8832830994605813e-46;M08821_2.00;Fosl1;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
4982;M08805_2.00;-14.371307;-1.1339986;7.833861962950764e-47;2.8832830994605813e-46;M08805_2.00;;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
4983;M09260_2.00;-14.375458;-0.6943012;7.378102026699362e-47;2.7188667640055126e-46;M09260_2.00;;['Myb', 'Mybl1']
4984;M03813_2.00;-14.390937;-0.7903778;5.899100143834231e-47;2.1791884683672647e-46;M03813_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Hoxb4', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8', 'Hoxd4']
4985;M05421_2.00;-14.399939;-0.74105036;5.178959924605431e-47;1.9143371227152467e-46;M05421_2.00;;['Pax3', 'Pax7']
4986;M06139_2.00;-14.403022;-0.7455816;4.952991691617681e-47;1.831936779421201e-46;M06139_2.00;;['Scrt1', 'Scrt2']
4987;M05759_2.00;-14.414416;-0.7353318;4.1997740109655784e-47;1.55430405550443e-46;M05759_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
4988;M08828_2.00;-14.414459;-1.1273099;4.1971520424473436e-47;1.5542901713841333e-46;M08828_2.00;Fosl2;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
4989;M08289_2.00;-14.497475;-1.0608578;1.2568932602025108e-47;4.671789905350989e-47;M08289_2.00;;['Ctcf']
4990;M00786_2.00;-14.505808;-0.73680156;1.1131944886959177e-47;4.140229842311224e-47;M00786_2.00;Zfp637;['Zfp637']
4991;M02487_2.00;-14.518398;-0.68788016;9.264954346299554e-48;3.4522574621217794e-47;M02487_2.00;Hmg20b;['Hmg20b', 'Hmg20a']
4992;M04033_2.00;-14.523045;-1.1633028;8.657766777646283e-48;3.228010502217281e-47;M04033_2.00;;['Atf3', 'Jdp2']
4993;M07625_2.00;-14.52601;-0.5938493;8.291220052356164e-48;3.093262865686723e-47;M07625_2.00;;['Zfp212']
4994;M09055_2.00;-14.527389;-0.52992994;8.125918200446389e-48;3.033474367317479e-47;M09055_2.00;;['Etv3', 'Etv1', 'Etv2', 'Elk3', 'Gabpa', 'Elk1', 'Etv5', 'Fli1', 'Etv4', 'Ets2', 'Elk4', 'Elf4', 'Ets1', 'Elf1', 'Elf2', 'Erg', 'Erf', 'Fev', 'XP_911724.4']
4995;M08814_2.00;-14.536013;-1.1280171;7.164589748395538e-48;2.6795922106250476e-47;M08814_2.00;Fosb;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
4996;M00255_2.00;-14.539042;-0.68460745;6.854518526141551e-48;2.5652193165037513e-47;M00255_2.00;;['Foxg1', 'Foxp4', 'Foxf2', 'Foxk2', 'Foxf1', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
4997;M03092_2.00;-14.555072;-0.7362799;5.422905229721801e-48;2.0332513747847198e-47;M03092_2.00;;['Rhox9', 'ENSMUSG00000097436', 'Obox8']
4998;M01000_2.00;-14.56306;-1.1291753;4.824909080959461e-48;1.810168634615733e-47;M01000_2.00;Jund;['Jun', 'Junb', 'Jund']
4999;M07783_2.00;-14.569916;-0.5925124;4.364299459780271e-48;1.6404310594449095e-47;M07783_2.00;;['Tfap2a', 'Tfap2b', 'Tfap2c', 'Tfap2e', 'Tfap2d']
5000;M01672_2.00;-14.58712;-0.6742129;3.3921691831638396e-48;1.2766273759416351e-47;M01672_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
